course_code,title,credits,attrs,multi_category
ARTH 224N,Authors and Artists,3.0,GA;GH;GS;IL;US,True
ARTH 225N,Sexuality and Modern Visual Culture,3.0,GA;GH;GS,True
ARTH 226,The Comic Book: A History of Sequential Art,3.0,GH;GN;GS;IL;US,True
ARTH 250,A Chronological Survey of Photography,3.0,GA;GH;GN;IL;US,True
ARTH 260,Museum Marketing & Communications 1,3.0,GA;IL;US,True
ARTH 270,Artificial Intelligence and Art History,3.0,GA;GH;GN;IL;US,True
ARTH 280,The Secret Lives of Things: Design and Decorative Arts since the 18th Century,3.0,GA;GH;GN;GS;IL;US,True
ARTH 292N,Witches and Witchcraft from the Middle Ages to the Present,3.0,GA;GH;GS;IL;US,True
ARTH 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ARTH 299,Foreign Study--Art History 1-/Maximum of 12,12.0,GN;IL,True
ARTH 301,Egyptian and Mesopotamian Art,3.0,GA;GN;GS;IL;US,True
ARTH 302,Early Medieval Art,3.0,GA;GH;GN;GS;IL;US,True
ARTH 303,Italian Renaissance Art,3.0,GA;GH;GN;IL;US,True
ARTH 305,Romanticism and Revolution,3.0,GA;GH;GN;GS;IL;US,True
ARTH 306,"Color across Cultures: A Global History of Pigments, Dyes, Metals and Other Colorants in Art",3.0,GA;GH;GN;IL;US,True
ARTH 307N,American Art and Society,3.0,GA;GH;GN;GS;IL;US,True
ARTH 308N,American Architecture,3.0,GA;GH;GN;GS;IL;US,True
ARTH 311,Greek and Roman Art,3.0,GA;GN;IL;US,True
ARTH 312,Romanesque and Gothic Art,3.0,GA;GN;GS;IL;US,True
ARTH 314,Art in the Age of Rembrandt,3.0,GA;GH;GN;IL;US,True
ARTH 325,Impressionism to Surrealism,3.0,GA;GH;GN;IL;US,True
ARTH 326,Art Since 1940,3.0,GA;GH;IL;US,True
ARTH 335,African Art,3.0,GA;GN;GS;IL;US,True
ARTH 399,Foreign Study--Art History 1-/Maximum of 12,12.0,GN;IL,True
ARTH 401,Greek Art and Architecture 3-/Maximum of 9,9.0,IL,False
ARTH 402,The Illuminated Manuscript,3.0,IL;US,True
ARTH 405,Pioneers of Modern Architecture /Maximum of 6,3.0,IL;US,True
ARTH 409,Museum Studies,3.0,GN;GS;IL;US,True
ARTH 410,Taste and Criticism in Art,3.0,IL,False
ARTH 411,Roman Art,3.0,IL;US,True
ARTH 412,The Gothic Cathedral,3.0,IL,False
ARTH 415,The Skyscraper,3.0,GA;US,True
ARTH 416,Studies in American Art /Maximum of 6,3.0,US,False
ARTH 418,The Real Rebels: Postwar Avant-Garde Art of Asia,3.0,GA;GH;GS;IL;US,True
ARTH 420,Russian Architecture,3.0,IL;US,True
ARTH 422,Studies in Medieval Sculpture /Maximum of 9,3.0,IL,False
ARTH 423,Studies in Italian Renaissance Art /Maximum of 9,3.0,IL,False
ARTH 426,Iconoclasm: Powerful Images and their Destruction,3.0,GH;IL;US,True
ARTH 427,Topics in Global Artistic Communication /Maximum of 6,3.0,GH;GN;IL;US,True
ARTH 429,Studies in Baroque Art,3.0,GH;IL;US,True
ARTH 430,British Art in Context,3.0,GA;IL,True
ARTH 435,Studies in Modern Art /Maximum of 6,3.0,IL;US,True
ARTH 440,Monuments of Asia 3-/Maximum of 9,9.0,GA;GH;GN;GS;IL;US,True
ARTH 442,Late Antique and Early Christian Art,3.0,IL,False
ARTH 446,Topics in African Art /Maximum of 9,3.0,IL,False
ARTH 447,Topics in the Art of the African Diaspora /Maximum of 6,3.0,IL;US,True
ARTH 44N,Myth in Egypt and the Near East,3.0,GA;GH;IL;US,True
ARTH 450,The History of Photography,3.0,IL;US,True
ARTH 452,Byzantine Art,3.0,GN;IL;US,True
ARTH 456,Renaissance and Baroque Palaces,3.0,IL,False
ARTH 458,The City 1600-1800,3.0,GN;GS;IL;US,True
ARTH 460,"Art and Empire: Aztec, Inca and Spanish",3.0,GN;IL;US,True
ARTH 462,Studies in Latin American Art /Maximum of 6,3.0,GH;IL;US,True
ARTH 470,Contemporary Art /Maximum of 9,3.0,GA;US,True
ARTH 475,Contemporary Women Artists,3.0,GA;IL;US,True
ARTH 476,History and Theory of Digital Art,3.0,GA;GH;GN;GS;IL;US,True
ARTH 495,Internship 1-/Maximum of 18,18.0,US,False
ARTH 495H,Internship 1-/Maximum of 999,18.0,US,False
ARTH 495M,Internship: Museum Studies Internship 1-/Maximum of 9,9.0,GA;GN;US,True
ARTH 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ARTH 496H,Independent Studies - Honors 1-/Maximum of 18,18.0,GN,False
ARTH 499,Foreign Study--Art History 1-/Maximum of 12,12.0,GN;IL,True
ARTSA 401,Arts Event Planning and Project Management,3.0,GA,False
ARTSA 402W,Strategic Management and Planning for the Arts,3.0,GA,False
ARTSA 403,Fundraising and Grant Writing,3.0,GA;GN;IL;US,True
ARTSA 404,Event Planning Practicum,3.0,GA;GH;GN;IL;US,True
ARTSA 495A,Arts Administration Off Campus Internship**SPECIAL TOPICS** /Maximum of 3,3.0,GA;US,True
ARTSA 495B,On Campus Internship in Arts Administration /Maximum of 3,3.0,GA;US,True
ARTSA 496,Independent Study 3-/Maximum of 9,9.0,GN,False
ASIA 100,What is Asia?,3.0,GH;GN;GS;IL,True
ASIA 101N,Sports in Asia,3.0,GA;GH;GS;IL;US,True
ASIA 102,Asian Popular Culture,3.0,GA;GH;GS;IL;US,True
ASIA 103,Introduction to Hinduism,3.0,GA;GH;GN;GS;IL;US,True
ASIA 104,Introduction to Buddhism,3.0,GH;GS;IL;US,True
ASIA 105,War and Memory in Asia: Twentieth Century and beyond,3.0,GA;GH;IL;US,True
ASIA 106N,"Asian Traditions of Health, Medicine, and the Body",3.0,GA;GH;IL;US,True
ASIA 107N,Bollywood: Seeing South Asia Through Cinema,3.0,GA;GH;IL;US,True
ASIA 109H,What is The Self?,3.0,GH;IL;US,True
ASIA 115,Korean Language and Culture: A Linguistic and Social Perspective,3.0,GA;GH;IL;US,True
ASIA 120Y,South Asia: A Literary History,3.0,GH;GN;GS;IL;US,True
ASIA 124,North Korean History,3.0,GA;GH;IL;US,True
ASIA 150,Environment and Society in South Asia,3.0,GN;GS;IL;US,True
ASIA 172,Introduction to Japanese Civilization,3.0,GA;GH;IL;US,True
ASIA 174,East Asia to 1800,3.0,GA;GH;IL,True
ASIA 175,East Asia since 1800,3.0,GH;IL;US,True
ASIA 176,Survey of Indian History,3.0,GH;GN;GS;IL;US,True
ASIA 177,Rise of Modern Southeast Asia,3.0,GA;GH;IL;US,True
ASIA 181,Introduction to the Religions of China and Japan,3.0,GA;GH;IL;US,True
ASIA 182,"Asian Trade: Economy, Industrialization and Capitalism in Asia",3.0,GA;GH;GS;IL;US,True
ASIA 183,"Gender, Family, and Society in East Asia",3.0,GH;IL;US,True
ASIA 186,The Silk Roads,3.0,GH;IL;US,True
ASIA 187,Global Taiwan /Maximum of 3,3.0,GA;GH;IL;US,True
ASIA 188,"Tibet: People, Places and Spaces",3.0,GA;GH;GN;IL;US,True
ASIA 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASIA 200,What Are Asian Languages?,3.0,GA;GH;GS;IL;US,True
ASIA 215,Architecture and Art of South and Southeast Asia,3.0,GA;GH;GN;GS;IL;US,True
ASIA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ASIA 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASIA 3,Introduction to the Religions of the East,3.0,GA;GH;GS;IL;US,True
ASIA 395,Internship 1-/Maximum of 18,18.0,GN;US,True
ASIA 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASIA 4,Introduction to Asian Literatures,3.0,GA;GH;GN;IL;US,True
ASIA 400,International Culture in East Asia,3.0,GA;GH;GN;GS;IL;US,True
ASIA 401,Technology & Society in Modern Asia,3.0,GN;IL;US,True
ASIA 402,"Language, Culture and Cognition in East Asian Context",3.0,GH;GN;GS;IL;US,True
ASIA 403,Food Cultures of Asia,3.0,GH;GS;IL;US,True
ASIA 404Y,Topics in Asian Literature,3.0,GH;IL;US,True
ASIA 405,Seminar in Asian Studies 3-/Maximum of 6,6.0,GA;GH;GS;IL;US,True
ASIA 405Y,Seminar in Asian Studies /Maximum of 6,3.0,GA;GH;GS;IL;US,True
ASIA 406,Issues and Practices in Teaching Asian Languages,3.0,GN;IL;US,True
ASIA 414,"Chinese Language, Culture and Society /Maximum of 3",3.0,GA;GH;GN;GS;IL;US,True
ASIA 415,China Beyond China,3.0,GH;IL;US,True
ASIA 416,Gender and Sexuality in China,3.0,GH;IL;US,True
ASIA 417,"The Warrior, the Courtesan and the Ghost in Classical Chinese Novels",3.0,GH;GS;IL;US,True
ASIA 418,Confucius and the Great Books of China,3.0,GA;GS;IL;US,True
ASIA 419,The Chinese Rhetorical Tradition /Maximum of 6,3.0,GA;GH;IL;US,True
ASIA 420,The Real Rebels: Postwar Avant-Garde Art of Asia,3.0,GA;GH;GS;IL;US,True
ASIA 424,Transnational Korean Literature,3.0,GA;GH;GN;GS;IL;US,True
ASIA 425,Global Korean Cinema,3.0,GA;GH;GS;IL;US,True
ASIA 426,Korean History through Film,3.0,GA;GH;GS;IL;US,True
ASIA 428,Asian American Literatures /Maximum of 6,3.0,GA;GN;IL;US,True
ASIA 430,Japan in the World,3.0,GA;GN;IL,True
ASIA 431,Courtly Japan,3.0,GA;GH;GN;GS;IL;US,True
ASIA 432,War and the Warrior in Japan,3.0,GA;GH;GN;GS;IL;US,True
ASIA 434,Beyond Anime,3.0,GA;GH;GN;GS;IL;US,True
ASIA 440,Monuments of Asia 3-/Maximum of 9,9.0,GA;GH;GN;GS;IL;US,True
ASIA 457,Hiroshima & the Holocaust in History and Memory,3.0,GA;GH;IL;US,True
ASIA 460Y,Research Seminar in History of Asian Religion & Medicine /Maximum of 9,3.0,GA;GH;IL;US,True
ASIA 465Y,Democratization in Asia,3.0,GA;GH;GS;IL;US,True
ASIA 469,Government and Politics of South Asia,3.0,GA;GH;GN;GS;IL;US,True
ASIA 472,"Tradition, Modernity, and Cultural Change in South Asian Societies",3.0,GH;IL;US,True
ASIA 474,Early Modern Japan,3.0,GA;GH;GN;GS;IL,True
ASIA 475Y,The Making and Emergence of Modern India,3.0,GH;IL;US,True
ASIA 478,China and the World,3.0,GA;GN;IL;US,True
ASIA 480,Japan in the Age of Warriors,3.0,GA;GH;GN;IL;US,True
ASIA 481,Modern Japan Since 1800,3.0,GA;GH;GN;GS;IL;US,True
ASIA 483,Middle China,3.0,GA;GH;IL;US,True
ASIA 484Y,History of Chinese Thought,3.0,GH;GN;IL;US,True
ASIA 485Y,"China's Last Empire: The Qing Dynasty, 1644-1911",3.0,GA;GH;IL;US,True
ASIA 486,China in Revolution,3.0,IL;US,True
ASIA 487,Zen Buddhism,3.0,GH;IL,True
ASIA 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ASIA 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASIA 7N,Seven Things That Changed the World,3.0,GH;GS;IL;US,True
ASIA 83S,Asian Studies First Year Seminar,3.0,GH;IL;US,True
ASTRO 1,Astronomical Universe,3.0,GA;GH;GN;GS;IL;US,True
ASTRO 10,Elementary Astronomy,2.0,GA;GH;GN;GS;IL;US,True
ASTRO 11,Elementary Astronomy Laboratory,1.0,GA;GH;GN;IL;US,True
ASTRO 116,Introduction to Astronomy for Educators,3.0,GA;GH;GN;IL;US,True
ASTRO 120,The Big Bang Universe,3.0,GA;GN;IL;US,True
ASTRO 130,Black Holes in the Universe,3.0,GA;GH;GN;IL;US,True
ASTRO 140,Life in the Universe,3.0,GA;GH;GN;GS;IL;US,True
ASTRO 141N,Film and Extraterrestrial Life: Science Fact or Fiction?,3.0,GA;GH;GN;IL,True
ASTRO 150,Sustainability in astronomy: Preserving dark and quiet skies,3.0,GA;GH;GN;GS;IL;US,True
ASTRO 191,Introduction to Astrophysics,3.0,GA;GN;IL;US,True
ASTRO 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASTRO 19N,Being in the Universe,3.0,GA;GH;GN;IL;US,True
ASTRO 20,First-Year Astronomy Seminar,2.0,GH;US,True
ASTRO 21,Introduction to Research in Astronomy,2.0,GA;GH;GN;IL;US,True
ASTRO 237W,Astronomy Communications,3.0,GA;GN;IL;US,True
ASTRO 291,Astronomical Methods and the Solar System,4.0,GN;GS,True
ASTRO 292,Astronomy of the Distant Universe,4.0,GA;GH;GN;GS;IL,True
ASTRO 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
ASTRO 320W,Observational Astronomy Laboratory,3.0,GA;GH;GN;IL;US,True
ASTRO 401,Fundamentals of Planetary Science and Astronomy,4.0,GA;GH;IL;US,True
ASTRO 402W,"Astronomical Telescopes, Techniques, and Data Analysis",3.0,GA;IL;US,True
ASTRO 410,Computational Astrophysics,3.0,GA;GN,True
ASTRO 414,Stellar Structure and Evolution,3.0,IL;US,True
ASTRO 415,Introduction to Astrostatistics,3.0,GN;GS;IL;US,True
ASTRO 416,Data Science Applications to Astronomy,3.0,GA;GN;IL;US,True
ASTRO 420W,Planets and Planetary System Formation,3.0,GH;GS;IL;US,True
ASTRO 440,Introduction to Astrophysics,3.0,GA,False
ASTRO 442,Astrophysical Fluid Dynamics,3.0,GN;IL,True
ASTRO 451,Astronomical Techniques,3.0,GA;GH;GN;IL;US,True
ASTRO 475W,Stars and Galaxies,3.0,GA,False
ASTRO 476,The Search for Extraterrestrial Intelligence,3.0,GA;GH;GN;IL;US,True
ASTRO 480,Galaxies and Cosmology,3.0,GA;US,True
ASTRO 485,Introduction to High-Energy Astronomy,3.0,GA;GH;US,True
ASTRO 494H,Honors Thesis 1-/Maximum of 6,6.0,GA,False
ASTRO 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
ASTRO 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ASTRO 5,The Sky and Planets,3.0,GA;GH;GN;IL;US,True
ASTRO 6,"Stars, Galaxies, and the Universe",3.0,GA;GH;GN;GS;IL;US,True
ASTRO 7N,The Artistic Universe,3.0,GA;GH;GN;IL;US,True
ATHTR 135,Introduction to Athletic Training,3.0,GA;GN;IL;US,True
ATHTR 202,Functional Human Anatomy,3.0,GA;GN;IL;US,True
ATHTR 231,Foundations of Clinical Practice I,3.0,GN;IL,True
ATHTR 233,Acute Care and Emergency Response,3.0,IL;US,True
ATHTR 235,Foundations of Clinical Practice II,3.0,IL;US,True
ATHTR 334,"Examination of Injuries to the Lower Extremity, and Spine",3.0,GA;GN;IL;US,True
ATHTR 335,"Examination of Injuries to the Head, Torso, and Upper Extremity",3.0,GN;IL;US,True
ATHTR 336,General Medical Principles of Clinical Practice,3.0,GA;GN;IL,True
ATHTR 395A,Clinical Internship I /Maximum of 3,3.0,GA;GH;GN;GS;IL;US,True
ATHTR 434,"Rehabilitation of Injuries to the Lower Extremities, and Spine",3.0,IL;US,True
ATHTR 435,Rehabilitation of Injuries to the Trunk and Upper Extremities,3.0,IL;US,True
ATHTR 436,Physical Agents in Rehabilitation,4.0,GH;GS;IL;US,True
ATHTR 438W,Administrative and Professional Aspects of Sports Health Care,3.0,GA;GH;GN;IL;US,True
ATHTR 495A,Clinical Internship II,3.0,GH;GN;GS;IL,True
ATHTR 495B,Clinical Internship III /Maximum of 3,3.0,GH;GN;GS;IL,True
ATHTR 495C,Clinical Internship IV,3.0,GH;GN;GS;IL;US,True
AYFCE 211N,Foundations: Civic and Community Engagement,3.0,GA;GH;GS;IL;US,True
AYFCE 270,Consumer and Financial Skills,3.0,GA;GH;GN;GS;IL;US,True
AYFCE 295,Internship 1-/Maximum of 18,18.0,GN;US,True
AYFCE 295B,Leadership Jazz /Maximum of 3,3.0,US,False
AYFCE 438,Living in an Increasingly Diverse Society 1-/Maximum of 3,3.0,GH;IL;US,True
AYFCE 495,Internship in Youth and Family Education Programs 1-/Maximum of 18,18.0,GN;IL;US,True
AYFCE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AYFCE 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BA 100,Introduction to Business,3.0,GA;GS;IL;US,True
BA 100S,Introduction to Business,3.0,GA;GS;IL;US,True
BA 195,Cooperative Practicum with Business Offices 3-/Maximum of 6,6.0,US,False
BA 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BA 241,Legal Environment of Business /Maximum of 2,2.0,GA;GN;IL;US,True
BA 242,Social and Ethical Environment of Business,2.0,GH;IL;US,True
BA 243,"Social, Legal, and Ethical Environment of Business",4.0,GA;US,True
BA 250,Small Business Management,3.0,US,False
BA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
BA 299,Foreign Studies 1,12.0,GN;IL,True
BA 301,Finance,3.0,GA;GH;IL;US,True
BA 302,Supply Chains,3.0,GA;GH;GN;IL;US,True
BA 303,Marketing,3.0,GN;IL;US,True
BA 304,Management and Organization,3.0,GA;GH;GS;IL;US,True
BA 321,Contemporary Skills for Business Professionals,3.0,GN;GS;IL;US,True
BA 322,Negotiation Skills for Business Professionals,3.0,GA;GH;GN;IL;US,True
BA 342,"Socially Responsible, Sustainable and Ethical Business Practice",3.0,GA;GH;IL;US,True
BA 364Y,International Business and Society,3.0,GA;IL;US,True
BA 395,Internship 1-/Maximum of 18,18.0,GN;US,True
BA 395A,Practicum in Business Administration /Maximum of 1,1.0,GA;US,True
BA 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BA 411,Analyzing Business and Industry,3.0,GH;IL;US,True
BA 412H,Honors Integration and Research 2,3.0,GS;IL;US,True
BA 420,Preparation for Career Management,1.0,GH;GN;IL;US,True
BA 421,Project Management,3.0,GA;GN;IL;US,True
BA 422W,Strategic Business Planning,3.0,GA;GH;GN;GS;IL;US,True
BA 441,Strategies for Enterprise Sustainability,3.0,GA;GH;IL;US,True
BA 442,"Sustainable Behavior of Consumers, Firms, and Societies",3.0,GN;IL;US,True
BA 462,Business Strategy,3.0,GA;GH;GN;GS;IL;US,True
BA 495A,Business Internship 3-/Maximum of 6,6.0,GA;GN;IL;US,True
BA 495B,Undergraduate Research in Business 3-/Maximum of 6,6.0,GA;IL;US,True
BA 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BA 499,Foreign Study--Business Administration 1-/Maximum of 18,18.0,GN;IL;US,True
BBH 101,Introduction to Biobehavioral Health,3.0,GH;US,True
BBH 101H,Introduction to Biobehavioral Health,3.0,GA;GH;GN;US,True
BBH 102S,"Values, Health, & Academic Success",3.0,GA;GH;GN;IL;US,True
BBH 119,"Behavior, Health, and Disease",3.0,GA;GH;GN;IL;US,True
BBH 123S,First-Year Seminar in Biobehavioral Health,1.0,IL;US,True
BBH 130,Strategies for Addressing the Obesity and Diabetes Epidemics,3.0,GH;GN;IL,True
BBH 143,"Drugs, Behavior, and Health",3.0,GA;GH;GS;IL;US,True
BBH 146,Introduction to Health and Human Sexuality,3.0,GA;GH;GN;GS;IL;US,True
BBH 148,Coping with College: A First Year Transition Seminar,2.0,US,False
BBH 150N,Safe and Sound: The Intersection of Criminal Justice and Public Health,3.0,GA;GH;GN;GS;IL;US,True
BBH 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BBH 201N,Health and the Media,3.0,GA;GN;GS;IL;US,True
BBH 203,Neurological Bases of Human Behavior,3.0,GN;GS;IL;US,True
BBH 204,Methods in Neuroscience Research,1.0,IL,False
BBH 210,Biobehavioral Aspects of Genetics,3.0,GH;IL,True
BBH 251,Straight Talks I: Advanced Sexual Orientation/Gender Identity Peer Education,3.0,GA;GH;GN;IL;US,True
BBH 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
BBH 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BBH 301W,Values and Ethics in Biobehavioral Health Research and Practice,3.0,GA;IL,True
BBH 302,Diversity and Health,3.0,GA;GH;GN;GS;IL;US,True
BBH 303,Community Engaged Learning for Diversity and Health,1.0,GA;GH;GN;IL,True
BBH 305,Introduction to Global Health Issues,3.0,GA;IL;US,True
BBH 310,Research Strategies for Studying Biobehavioral Health,3.0,GN;IL;US,True
BBH 310H,Research Strategies for Studying Biobehavioral Health,3.0,GN;IL;US,True
BBH 311,Interdisciplinary Integration in Biobehavioral Health,3.0,GA;GH;GS;IL;US,True
BBH 315,Gender and Biobehavioral Health,3.0,GH;GN;IL;US,True
BBH 316,Foundations and Principles of Health Promotion,3.0,GN;GS;IL;US,True
BBH 317,Community Engaged Learning for Foundations and Principles of Health Promotion,1.0,GA,False
BBH 324,HealthWorks Peer Education Training,3.0,GA;GH;GN;GS;IL;US,True
BBH 325,Health Promotion Services Training,3.0,GH;GN;IL;US,True
BBH 330,Clinic Intern Training /Maximum of 6,3.0,GN;GS;IL;US,True
BBH 368,"Neuroanatomy, Behavior, and Health",3.0,IL;US,True
BBH 370,Environmental Health and Sustainability,3.0,GA;IL;US,True
BBH 390A,Preparation for Global Health Field Experience,3.0,GA;GH;GN;GS;IL;US,True
BBH 390B,Global Health Field Experience,6.0,GS;IL;US,True
BBH 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BBH 402,African Health & Development,3.0,GA;GH;GN;GS;IL;US,True
BBH 407,Global Health Equity,3.0,GA;IL;US,True
BBH 410,Developmental and Health Genetics,3.0,GA;GN;IL;US,True
BBH 411W,Research and Applications in Biobehavioral Health,3.0,GA;GH;GN;GS;IL;US,True
BBH 420,Developing Stress Management Programs,3.0,GS,False
BBH 426,HealthWorks Peer Education Experience /Maximum of 5,1.0,GA;GS;IL,True
BBH 432,Biobehavioral Aspects of Stress,3.0,GN;IL;US,True
BBH 440,Principles of Epidemiology,3.0,GN;IL;US,True
BBH 451,Pharmacological Influences on Health,3.0,GS;IL;US,True
BBH 452,Women's Health Issues,3.0,GH;GN;IL;US,True
BBH 458,Critical Feminist Issues in Reproduction,3.0,GA;GH;GN;GS;IL;US,True
BBH 462,Civically Engaged Health Equity Capstone,3.0,GA;GN;IL;US,True
BBH 468,Neuroanatomical Bases for Disorders of Behavior and Health,3.0,GN;IL;US,True
BBH 469,Neurobiology,3.0,GA;GN;IL;US,True
BBH 471,Clinical Research Practice,3.0,GA;GH;GN;IL,True
BBH 475H,Honors Biobehavioral Analysis of Addiction,3.0,GA;GS;IL;US,True
BBH 477,Sleep and Biobehavioral Health,3.0,IL,False
BBH 48,Values and Health Behavior,1.5,GA;GH;GN;IL;US,True
BBH 490,Introduction to Internship Experience,3.0,GA;GH;GS;IL,True
BBH 495,Internship Experience in Biobehavioral Health 6,12.0,IL,False
BBH 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BBH 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BE 100,Growing Your Future--First-Year Seminar,1.0,GH;IL;US,True
BE 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BE 301,Mathematical Modeling of Biological and Physical Systems,3.0,GN;IL;US,True
BE 302,Heat and Mass Transfer in Biological Systems,4.0,GH;GN;IL;US,True
BE 303,Structural Systems in Agriculture,3.0,GA;GN;GS;IL;US,True
BE 305,Agricultural Measurements and Control Systems,3.0,IL;US,True
BE 306,Machine Design for Agricultural and Biological Engineering,3.0,GN;IL;US,True
BE 307,Principles of Soil and Water Engineering,3.0,GN;GS;IL;US,True
BE 308,Engineering Elements of Biochemistry and Microbiology,3.0,GA;IL;US,True
BE 311,Quarter Scale Tractor Design Project /Maximum of 3,1.0,GA;GN;IL;US,True
BE 391,Communication Skills for BE and ABSM Students,2.0,GH;GWS;IL;US,True
BE 392,Leadership and Ethics for BE and ABSM Students,2.0,GH;GWS;IL;US,True
BE 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BE 404,Engineering Properties of Food and Biological Materials,3.0,GN;US,True
BE 460W,Biological Engineering Design I,2.0,GH;GN;IL;US,True
BE 461,Design of Fluid Power Systems,3.0,GN;IL,True
BE 462,Design of Wood Structures,3.0,GN;GS;IL;US,True
BE 463,Design Principles of Mechatronics for Biosystems,3.0,GA;GH;GN;IL,True
BE 464,Bioenergy Systems Engineering,3.0,GA;GN;IL;US,True
BE 465,Food and Biological Process Engineering,3.0,GN;IL;US,True
BE 466W,Biological Engineering Design II,2.0,GH;GN;IL;US,True
BE 467,Design of Stormwater and Erosion Control Facilities,3.0,GN;IL;US,True
BE 468,Microbiological Engineering,3.0,GN;US,True
BE 477,Land-Based Waste Disposal,3.0,GN;IL;US,True
BE 487,Simulation Modeling for Water Resources Management,3.0,GA;GH;GN;IL;US,True
BE 494,Senior Thesis 1-/Maximum of 9,9.0,US,False
BE 494H,Honors Thesis 1-/Maximum of 6,6.0,GH,False
BE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
BE 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BESC 395,Behavioral Science Internship 3-/Maximum of 12,12.0,GA;US,True
BESC 464,Feminine/Masculine,3.0,GA;GH;US,True
BESC 494,Senior Thesis 3-/Maximum of 9,9.0,GN,False
BESC 494H,Senior Thesis 3-/Maximum of 9,9.0,GN,False
BIOET 100,Bioethics,3.0,GH;IL;US,True
BIOET 110N,"Health, Illness, and the Human Condition",3.0,GH;GS;IL;US,True
BIOET 220N,"Ethics, Society, and Science Fiction",3.0,GA;GH;GS;IL;US,True
BIOET 322,"Media Arts Pedagogies, Transcultural Dialogues, & Bioethics",3.0,GA;GH;GN;GS;IL;US,True
BIOET 401Q,"Science, Ethics, Policy, and Law",3.0,GA;GH;GS;IL;US,True
BIOET 432,Medical and Health Care Ethics,3.0,GA;IL;US,True
BIOET 496,Bioethics Independent Studies 1-/Maximum of 18,9.0,GN,False
BIOET 497,Special Topics in Bioethics 1-/Maximum of 18,9.0,GN,False
BIOL 1,Preparation Skills for Success in Biology and Life Sciences,1.0,GA;GN;IL;US,True
BIOL 11,Introductory Biology I,3.0,GA;GH;GN;IL;US,True
BIOL 110,Biology: Basic Concepts and Biodiversity,4.0,GA;GH;GN;US,True
BIOL 110H,Honors Biology: Basic Concepts and Biodiversity,4.0,GA;GN;US,True
BIOL 110S,Biology: Basic Concepts and Biodiversity,4.0,GA;GN;IL;US,True
BIOL 114,Biology: Basic Concepts and Biodiversity - Lecture,3.0,GA;GH;GN;IL;US,True
BIOL 115,Biology: Basic Concepts and Biodiversity - Lab,1.0,GA;GH;GN;GS;IL,True
BIOL 116,Biology: Basic Concepts and Biodiversity - FRI Lab,2.0,GA;GH;GN;GS;IL,True
BIOL 12,Introductory Biology II,1.0,GN,False
BIOL 127,Introduction to Plant Biology,3.0,GA;GN,True
BIOL 128,Investigations in Anatomy with Cadavers,1.0,GA;GN;IL;US,True
BIOL 129,Mammalian Anatomy,4.0,GH;GN;GS;IL;US,True
BIOL 133,Genetics and Evolution of the Human Species,3.0,GN;GS;IL;US,True
BIOL 141,Introduction to Human Physiology,3.0,GH;GN;IL;US,True
BIOL 144,Climate Change: Biological Impacts,3.0,GA;GH;GN;IL;US,True
BIOL 155,Introduction to the Biology of Aging,3.0,GN;IL;US,True
BIOL 160N,Fitness with Exercise Physiology,3.0,GA;GH;GN;GS;IL;US,True
BIOL 161,Human Anatomy and Physiology I - Lecture,3.0,GH;GN;IL;US,True
BIOL 162,Human Anatomy and Physiology I - Laboratory,1.0,GN;US,True
BIOL 163,Human Anatomy and Physiology II - Lecture,3.0,GH;GN;IL;US,True
BIOL 164,Human Anatomy and Physiology II - Laboratory,1.0,GN,False
BIOL 169N,What it means to be human,3.0,GA;GH;GN;GS;IL;US,True
BIOL 177,Biology of Sex,3.0,GH;GN;IL;US,True
BIOL 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
BIOL 220M,Honors Biology: Populations and Communities,4.0,GA;GS;US,True
BIOL 220W,Biology: Populations and Communities,4.0,GA;GS;US,True
